case_id,payment_id,amount_inr,failure_reason,customer_history,model_prediction,selected_action,fallback,worker_attempts,worker_duration_seconds,execution_mode,feature_drift_status,created_at
34301b33-65d0-44e4-ae28-610deaaf4c4b,pay_TTzN0OLZSPkJlw,2499.0,payment_failed,0,0.12145425,escalate_to_merchant,True,1,3.019327,shadow,stop,2026-08-25T11:38:45.034374+00:00
3cc1b101-4192-4481-9765-0023dad5fe50,pay_TTzoCdx337ZJ6c,100.0,payment_failed,0,0.12447821,escalate_to_merchant,True,1,7.265492,shadow,stop,2026-08-25T12:04:23.759740+00:00
a3f5ce4f-2f25-4195-8f40-2d1878addc69,pay_TTzrI56LOYxOqB,500.0,payment_failed,0,0.12295561,escalate_to_merchant,True,1,2.945277,shadow,stop,2026-08-25T12:07:17.529193+00:00
8ce6fb35-414d-4e01-afc7-6990ee933c16,pay_TTzrfniPmsoCOc,999.0,payment_failed,0,0.12277076,escalate_to_merchant,True,1,2.920369,shadow,stop,2026-08-25T12:07:47.650349+00:00
67cbe5ba-3ba7-4c5c-9e2b-cc54aed2bfbf,pay_TTzsBGJmxDJpi2,5000.0,payment_failed,0,0.10952002,escalate_to_merchant,True,1,3.875777,shadow,stop,2026-08-25T12:08:18.686543+00:00
d0d8ee6b-6285-4a1f-b4aa-42a88e31d780,pay_TTzsnvTRNmprU6,10000.0,payment_failed,0,0.11297005,escalate_to_merchant,True,1,2.338105,shadow,stop,2026-08-25T12:08:46.907211+00:00
eeef578a-f2c0-4451-a52c-a96d121e455f,pay_TTzuLw11Wl28Cb,500.0,payment_failed,1,0.11960172,escalate_to_merchant,True,1,5.32198,shadow,stop,2026-08-25T12:10:20.270902+00:00
151bc7b9-fb7a-43b9-8e21-e0aa6557ed0d,pay_TTzuvw8lrLFQQk,2499.0,payment_failed,1,0.11348466,escalate_to_merchant,True,1,3.389795,shadow,stop,2026-08-25T12:10:48.177113+00:00
6c39fb9d-efec-4e2d-b84c-a4e38a8aa118,pay_TTzvElq9pegpF7,100.0,payment_failed,1,0.22762352,escalate_to_merchant,True,1,7.714922,shadow,stop,2026-08-25T12:11:23.717980+00:00
da5aca3f-07f2-4cbc-9a4a-440b73d2c315,pay_TTzveoLeMJ1uLJ,999.0,payment_failed,1,0.25919393,escalate_to_merchant,True,1,3.925462,shadow,stop,2026-08-25T12:11:48.968878+00:00
a8d5faa6-0494-412a-af75-3ac859254c45,pay_TTzwMbypycmexA,5000.0,payment_failed,1,0.20288794,escalate_to_merchant,True,1,2.37271,shadow,stop,2026-08-25T12:12:17.120876+00:00
29b3e264-2537-448f-ad74-5189b38e909d,pay_TTzyW8wcy0qWse,10000.0,payment_failed,2,0.11043836,escalate_to_merchant,True,1,3.627131,shadow,stop,2026-08-25T12:14:19.336842+00:00
2e81328c-02da-47e0-a621-aebbb37297d2,pay_TTzyz1qnbsfavy,100.0,payment_failed,2,0.16739666,escalate_to_merchant,True,1,3.270517,shadow,stop,2026-08-25T12:14:48.287745+00:00
8a3c94e4-ddeb-4c91-a9e8-7d72a78f1d38,pay_TTzzSKykOjNfTd,500.0,payment_failed,2,0.21239929,escalate_to_merchant,True,1,2.061714,shadow,stop,2026-08-25T12:15:17.821652+00:00
c58e04c5-c784-4f3f-8fb5-b6d31d75dda5,pay_TTzzmj9p64Q1VR,2499.0,payment_failed,2,0.20948836,escalate_to_merchant,True,1,2.942478,shadow,stop,2026-08-25T12:15:21.503803+00:00
094a8796-3eb0-4ef6-aa72-33994546d6dc,pay_TU00SeO9wICDuM,999.0,payment_failed,2,0.21833225,escalate_to_merchant,True,1,2.618977,shadow,stop,2026-08-25T12:16:18.379011+00:00
1e38f314-bb58-4202-8abf-ec3cfacc42a0,pay_TU00uzIaSaRONQ,5000.0,payment_failed,3,0.2092915,escalate_to_merchant,True,1,4.000072,shadow,stop,2026-08-25T12:16:23.409525+00:00
7a651856-dd71-4b1d-83e8-60ed781cd434,pay_TU01Ieq86SY6JV,10000.0,payment_failed,3,0.19113305,escalate_to_merchant,True,1,3.002381,shadow,stop,2026-08-25T12:16:48.262112+00:00
df3b9cca-4045-40ad-ba5c-54f3f92c0afb,pay_TU021EuPKxaOmB,2499.0,payment_failed,3,0.1740633,escalate_to_merchant,True,1,2.723633,shadow,stop,2026-08-25T12:17:47.508689+00:00
9b7d2138-8cb8-4114-99ee-bd0430a48c05,pay_TU07FVObp3Yn4H,999.0,payment_failed,3,0.25370684,escalate_to_merchant,True,1,1.889862,shadow,stop,2026-08-25T12:22:16.620895+00:00
